Lingering Phantom;Black;0;0;0.01;0.16;1.90
Phyrexian Scriptures;Black;0;0;0.76;1.75;8.00
Rat Colony;Black;0;0;0.30;0.82;2.87
Rite of Belzenlok;Black;0;0;0.08;0.42;6.16
Settle the Score;Black;0;0;0.03;0.25;1.90
Soul Salvage;Black;0;0;0.01;0.12;0.95
Stronghold Confessor;Black;0;0;0.01;0.14;0.95
Thallid Omnivore;Black;0;0;0.01;0.14;0.95
Thallid Soothsayer;Black;0;0;0.02;0.19;1.90
Torgaar, Famine Incarnate;Black;0;0;0.17;0.48;9.00
Urgoros, the Empty One;Black;0;0;0.01;0.20;2.27
Vicious Offering;Black;0;0;0.01;0.15;0.95
Whisper, Blood Liturgist;Black;0;0;0.04;0.25;2.77
Windgrace Acolyte;Black;0;0;0.01;0.12;0.95
Yargle, Glutton of Urborg;Black;0;0;0.02;0.20;1.90
Yawgmoth's Vile Offering;Black;1;1;0.15;0.50;5.37
Bloodstone Goblin;Red;0;0;0.01;0.13;1.20
Champion of the Flame;Red;0;0;0.03;0.23;1.00
Fervent Strike;Red;0;0;0.01;0.11;0.95
Fiery Intervention;Red;0;0;0.01;0.10;0.95
Fight with Fire;Red;43;3;0.07;0.38;1.90
Fire Elemental;Red;0;0;0.01;7.78;79.00
Firefist Adept;Red;0;0;0.01;0.20;1.90
The First Eruption;Red;0;0;0.01;0.30;3.37
The Flame of Keld;Red;8;4;0.10;0.46;2.41
Frenzied Rage;Red;0;0;0.01;0.14;0.95
Ghitu Chronicler;Red;0;0;0.01;0.13;0.95
Ghitu Journeymage;Red;0;0;0.01;0.13;0.99
Ghitu Lavarunner;Red;24;4;0.01;0.20;1.00
Goblin Barrage;Red;0;0;0.02;0.20;1.90
Goblin Chainwhirler;Red;39;4;3.00;5.02;8.50
Goblin Warchief;Red;0;0;0.10;1.37;5.95
Haphazard Bombardment;Red;0;0;0.04;0.25;9.65
Jaya Ballard;Red;0;0;2.73;4.26;16.00
Jaya's Immolating Inferno;Red;0;0;0.09;0.46;4.00
Keldon Overseer;Red;0;0;0.01;0.12;1.20
Keldon Raider;Red;0;0;0.01;0.12;0.95
Keldon Warcaller;Red;0;0;0.01;0.13;1.20
Orcish Vandal;Red;0;0;0.01;0.19;1.90
Radiating Lightning;Red;0;0;0.01;0.77;6.96
Rampaging Cyclops;Red;0;0;0.01;0.12;0.99
Run Amok;Red;0;0;0.01;0.14;0.95
Seismic Shift;Red;0;0;0.01;0.10;0.95
Shivan Fire;Red;32;3;0.01;0.14;0.95
Siege-Gang Commander;Red;14;3;0.25;1.64;9.64
Skirk Prospector;Red;0;0;0.01;0.49;4.79
Skizzik;Red;0;0;0.02;0.43;1.90
Squee, the Immortal;Red;1;1;0.25;0.60;3.19
Two-Headed Giant;Red;0;0;0.05;0.30;3.99
Valduk, Keeper of the Flame;Red;0;0;0.02;0.24;1.90
Verix Bladewing;Red;8;2;1.20;2.84;4.99
Warcry Phoenix;Red;0;0;0.01;0.19;1.90
Warlord's Fury;Red;1;4;0.01;0.15;1.20
Wizard's Lightning;Red;23;4;1.10;2.21;3.99
Adventurous Impulse;Green;2;4;0.03;0.18;1.90
Ancient Animus;Green;0;0;0.01;0.14;0.95
Arbor Armament;Green;0;0;0.01;0.13;0.95
Baloth Gorger;Green;0;0;0.01;0.13;1.20
Broken Bond;Green;0;0;0.02;0.17;1.90
Corrosive Ooze;Green;0;0;0.01;0.14;1.20
Elfhame Druid;Green;0;0;0.02;0.21;1.90
Fungal Plots;Green;0;0;0.02;0.23;1.90
Gaea's Blessing;Green;0;0;0.02;0.39;2.49
Gaea's Protector;Green;0;0;0.01;0.13;2.34
Gift of Growth;Green;0;0;0.01;0.13;0.86
Grow from the Ashes;Green;0;0;0.02;0.15;0.95
Grunn, the Lonely King;Green;0;0;0.01;0.20;50.00
Kamahl's Druidic Vow;Green;0;0;0.08;0.39;7.00
Krosan Druid;Green;0;0;0.01;0.13;0.95
Llanowar Elves;Green;19;4;0.01;14.40;629.00
Llanowar Envoy;Green;0;0;0.01;0.13;0.95
Llanowar Scout;Green;0;0;0.01;0.15;1.20
Mammoth Spider;Green;0;0;0.01;0.13;0.95
Marwyn, the Nurturer;Green;1;4;0.25;0.64;5.27
The Mending of Dominaria;Green;0;0;0.15;0.50;5.77
Multani, Yavimaya's Avatar;Green;1;1;1.19;2.06;7.77
Nature's Spiral;Green;0;0;0.02;0.22;1.90
Pierce the Sky;Green;0;0;0.01;0.12;0.95
Primordial Wurm;Green;0;0;0.01;0.13;0.95
Saproling Migration;Green;7;4;0.01;0.15;0.95
Song of Freyalise;Green;2;3;0.30;0.74;8.00
Spore Swarm;Green;0;0;0.05;0.25;1.90
Sporecrown Thallid;Green;0;0;0.15;0.35;2.47
Steel Leaf Champion;Green;12;4;2.75;4.07;9.99
Sylvan Awakening;Green;0;0;0.15;0.50;4.77
Territorial Allosaurus;Green;3;4;0.10;0.49;4.99
Thorn Elemental;Green;0;0;0.02;0.48;2.97
Untamed Kavu;Green;3;3;0.01;0.23;1.90
Verdant Force;Green;0;0;0.05;0.59;3.77
Wild Onslaught;Green;0;0;0.01;0.20;1.20
Yavimaya Sapherd;Green;1;4;0.01;0.14;0.60
Adeliz, the Cinder Wind;Blue-Red;0;0;0.15;0.43;3.77
Arvad the Cursed;White-Black;0;0;0.04;0.25;2.77
Aryel, Knight of Windgrace;White-Black;0;0;0.15;0.47;7.00
Darigaaz Reincarnated;Black-Red-Green;0;0;0.40;1.08;9.17
Garna, the Bloodflame;Black-Red;0;0;0.02;0.23;3.77
Grand Warlord Radha;Red-Green;0;0;0.19;0.50;7.19
Hallar, the Firefletcher;Red-Green;0;0;0.01;0.20;2.27
Jhoira, Weatherlight Captain;Blue-Red;0;0;0.83;2.25;15.00
Jodah, Archmage Eternal;White-Blue-Red;0;0;0.09;0.46;5.37
Muldrotha, the Gravetide;Blue-Black-Green;1;2;2.00;4.89;10.99
Oath of Teferi;White-Blue;0;0;0.14;0.55;7.00
Primevals' Glorious Rebirth;White-Black;0;0;0.10;0.40;4.47
Raff Capashen, Ship's Mage;White-Blue;0;0;0.05;0.25;2.27
Rona, Disciple of Gix;Blue-Black;1;1;0.01;0.21;2.27
Shanna, Sisay's Legacy;White-Green;4;2;0.05;0.25;2.27
Slimefoot, the Stowaway;Black-Green;0;0;0.10;0.31;2.27
Tatyova, Benthic Druid;Blue-Green;0;0;0.09;0.29;9.99
Teferi, Hero of Dominaria;White-Blue;25;4;44.08;49.99;75.00
Tiana, Ship's Caretaker;White-Red;0;0;0.01;0.23;3.00
Aesthir Glider;colorless;0;0;0.01;0.17;0.95
Amaranthine Wall;colorless;0;0;0.01;0.20;1.90
Blackblade Reforged;colorless;0;0;0.49;1.00;4.99
Bloodtallow Candle;colorless;0;0;0.01;0.10;0.95
Damping Sphere;colorless;0;0;0.75;1.49;7.77
Forebear's Blade;colorless;0;0;0.23;0.71;8.77
Gilded Lotus;colorless;0;0;1.54;4.97;14.99
Guardians of Koilos;colorless;0;0;0.01;0.13;0.95
Helm of the Host;colorless;0;0;1.50;2.78;9.00
Howling Golem;colorless;0;0;0.01;0.19;1.90
Icy Manipulator;colorless;0;0;0.03;89.68;600.00
Jhoira's Familiar;colorless;0;0;0.04;0.24;2.00
Jousting Lance;colorless;0;0;0.01;0.14;0.95
Juggernaut;colorless;0;0;0.01;48.49;810.00
Mishra's Self-Replicator;colorless;0;0;0.08;0.32;7.00
Mox Amber;colorless;0;0;7.47;11.00;52.66
Navigator's Compass;colorless;0;0;0.01;0.15;1.20
Pardic Wanderer;colorless;0;0;0.01;0.14;0.95
Powerstone Shard;colorless;0;0;0.02;0.15;1.00
Shield of the Realm;colorless;0;0;0.02;0.20;1.90
Short Sword;colorless;0;0;0.01;0.13;0.95
Skittering Surveyor;colorless;0;0;0.01;0.14;0.99
Sorcerer's Wand;colorless;0;0;0.01;0.22;1.90
Sparring Construct;colorless;0;0;0.01;0.14;1.20
Thran Temporal Gateway;colorless;0;0;0.19;0.59;6.27
Traxos, Scourge of Kroog;colorless;0;0;0.15;0.63;7.96
Urza's Tome;colorless;0;0;0.01;0.19;2.27
Voltaic Servant;colorless;0;0;0.01;0.15;1.99
Weatherlight;colorless;0;0;0.25;1.14;7.77
Cabal Stronghold;colorless;2;4;0.49;1.10;6.99
Clifftop Retreat;colorless;44;4;1.35;4.83;12.40
Hinterland Harbor;colorless;6;4;1.99;3.49;11.27
Isolated Chapel;colorless;18;4;1.75;3.87;10.51
Memorial to Folly;colorless;14;3;0.03;0.25;2.37
Memorial to Genius;colorless;3;2;0.04;0.23;2.37
Memorial to Glory;colorless;4;3;0.01;0.21;2.37
Memorial to Unity;colorless;0;0;0.03;0.24;2.37
Memorial to War;colorless;0;0;0.02;0.20;1.90
Sulfur Falls;colorless;27;4;4.94;8.27;14.99
Woodland Cemetery;colorless;37;4;3.63;6.08;11.00
Zhalfirin Void;colorless;1;3;0.15;0.39;2.99
Teferi, Timebender;White-Blue;0;0;;;4.29
Temporal Machinations;Blue;0;0;0.03;0.13;1.00
Niambi, Faithful Healer;White-Blue;0;0;0.08;0.41;5.94
Teferi's Sentinel;colorless;0;0;0.01;0.19;1.00
Meandering River;colorless;3;4;0.01;0.19;1.90
Chandra, Bold Pyromancer;Red;0;0;;;4.29
Chandra's Outburst;Red;0;0;0.10;0.41;2.00
Karplusan Hound;Red;0;0;0.05;0.13;0.50
Pyromantic Pilgrim;Red;0;0;0.03;0.12;0.99
Timber Gorge;colorless;1;2;0.01;0.17;1.90
Firesong and Sunspeaker;White-Red;0;0;;;4.75
Aegis of the Heavens;White;0;0;0.01;0.19;1.99
Aethershield Artificer;White;0;0;0.01;0.20;1.99
Ajani, Adversary of Tyrants;White;18;2;7.28;11.49;17.99
Ajani's Last Stand;White;0;0;0.04;0.29;2.27
Ajani's Pridemate;White;0;0;0.05;0.40;2.27
Ajani's Welcome;White;0;0;0.08;0.29;1.99
Angel of the Dawn;White;0;0;0.01;0.13;1.90
Cavalry Drillmaster;White;0;0;0.01;0.14;0.95
Cleansing Nova;White;23;2;1.25;2.03;5.68
Daybreak Chaplain;White;0;0;0.01;0.13;0.95
Dwarven Priest;White;0;0;0.01;0.14;1.90
Gallant Cavalry;White;0;0;0.01;0.14;0.95
Herald of Faith;White;0;0;0.01;0.20;1.99
Hieromancer's Cage;White;0;0;0.01;0.20;1.99
Inspired Charge;White;0;0;0.01;0.15;1.96
Invoke the Divine;White;20;2;0.01;0.14;1.20
Isolate;White;0;0;0.08;0.60;2.40
Knight of the Tusk;White;0;0;0.01;0.14;1.90
Knight's Pledge;White;0;0;0.01;0.14;0.95
Knightly Valor;White;0;0;0.01;0.19;1.99
Lena, Selfless Champion;White;0;0;0.09;0.40;2.27
Leonin Vanguard;White;1;4;0.05;0.25;1.99
Leonin Warleader;White;2;3;0.50;1.43;10.00
Loxodon Line Breaker;White;0;0;0.01;0.13;0.95
Luminous Bonds;White;0;0;0.01;0.12;150.00
Make a Stand;White;2;2;0.01;0.24;3.20
Mentor of the Meek;White;0;0;0.15;0.76;6.99
Mighty Leap;White;0;0;0.01;0.15;1.92
Militia Bugler;White;3;3;0.15;0.50;2.27
Novice Knight;White;0;0;0.04;0.19;1.97
Oreskos Swiftclaw;White;0;0;0.01;0.15;1.90
Pegasus Courser;White;0;0;0.01;0.13;1.30
Remorseful Cleric;White;6;3;0.89;1.85;95.00
Resplendent Angel;White;16;4;12.00;14.96;22.00
Revitalize;White;0;0;0.01;0.13;0.95
Rustwing Falcon;White;1;4;0.01;0.13;0.95
Shield Mare;White;9;3;0.04;0.24;1.99
Star-Crowned Stag;White;0;0;0.01;0.13;0.95
Suncleanser;White;0;0;0.10;0.44;2.99
Take Vengeance;White;0;0;0.01;0.13;0.95
Trusty Packbeast;White;0;0;0.01;0.14;1.90
Valiant Knight;White;1;1;0.15;0.74;4.45
Aether Tunnel;Blue;0;0;0.01;0.20;1.99
Anticipate;Blue;2;3;0.01;0.15;0.95
Aven Wind Mage;Blue;0;0;0.01;0.14;0.95
Aviation Pioneer;Blue;0;0;0.01;0.14;0.95
Bone to Ash;Blue;0;0;0.01;0.16;1.99
Cancel;Blue;0;0;0.01;0.27;5.29
Departed Deckhand;Blue;1;4;0.01;0.20;1.99
Disperse;Blue;0;0;0.01;0.16;2.12
Divination;Blue;0;0;0.01;0.15;0.95
Djinn of Wishes;Blue;0;0;0.05;0.32;2.27
Dwindle;Blue;0;0;0.01;0.12;0.95
Essence Scatter;Blue;42;3;0.01;0.18;1.22
Exclusion Mage;Blue;5;3;0.05;0.25;1.99
Frilled Sea Serpent;Blue;0;0;0.01;0.14;1.90
Gearsmith Prodigy;Blue;0;0;0.01;0.14;1.99
Ghostform;Blue;0;0;0.01;0.15;0.95
Horizon Scholar;Blue;0;0;0.01;0.19;1.99
Metamorphic Alteration;Blue;0;0;0.10;0.46;2.27
Mirror Image;Blue;0;0;0.07;0.25;1.99
Mistcaller;Blue;0;0;0.10;0.49;3.77
Mystic Archaeologist;Blue;2;1;0.05;0.33;2.27
Omenspeaker;Blue;0;0;0.01;0.15;1.90
Omniscience;Blue;0;0;3.99;7.92;34.99
One with the Machine;Blue;0;0;0.08;0.33;2.27
Patient Rebuilding;Blue;1;1;0.20;0.49;2.27
Psychic Corrosion;Blue;0;0;0.15;0.38;2.36
Sai, Master Thopterist;Blue;0;0;1.46;3.25;7.99
Salvager of Secrets;Blue;0;0;0.01;0.14;0.99
Scholar of Stars;Blue;0;0;0.01;0.13;0.95
Sift;Blue;0;0;0.01;0.16;1.99
Skilled Animator;Blue;0;0;0.01;0.18;1.99
Sleep;Blue;5;3;0.01;0.22;1.99
Snapping Drake;Blue;0;0;0.01;0.16;150.00
Supreme Phantom;Blue;0;0;1.09;2.99;19.99
Surge Mare;Blue;0;0;0.01;0.20;1.99
Switcheroo;Blue;0;0;0.01;0.20;1.99
Tezzeret, Artifice Master;Blue;0;0;3.97;9.46;25.00
Tolarian Scholar;Blue;0;0;0.01;0.13;150.00
Totally Lost;Blue;0;0;0.01;0.15;0.95
Uncomfortable Chill;Blue;0;0;0.01;0.14;1.90
Wall of Mist;Blue;0;0;0.01;0.12;150.00
Windreader Sphinx;Blue;0;0;0.04;0.54;5.40
Abnormal Endurance;Black;0;0;0.01;0.13;0.95
Blood Divination;Black;0;0;0.01;0.20;1.99
Bogstomper;Black;0;0;0.01;0.15;0.95
Bone Dragon;Black;0;0;0.85;2.00;7.77
Child of Night;Black;0;0;0.01;0.14;21.42
Death Baron;Black;0;0;1.50;8.40;25.39
Demon of Catastrophes;Black;0;0;0.20;0.50;2.27
Diregraf Ghoul;Black;0;0;0.02;1.10;7.49
Doomed Dissenter;Black;0;0;0.01;0.15;5.00
Duress;Black;61;4;0.01;3.52;51.40
Epicure of Blood;Black;0;0;0.01;0.14;0.95
Fell Specter;Black;0;0;0.03;0.24;1.99
Fraying Omnipotence;Black;0;0;0.05;0.30;2.60
Gravedigger;Black;0;0;0.01;0.18;150.00
Graveyard Marshal;Black;1;2;0.50;1.57;5.00
Hired Blade;Black;0;0;0.01;0.13;1.90
Infectious Horror;Black;0;0;0.01;0.16;0.95
Infernal Reckoning;Black;0;0;0.20;0.70;3.50
Infernal Scarring;Black;0;0;0.01;0.14;1.00
Isareth the Awakener;Black;6;2;0.25;0.90;3.00
Lich's Caress;Black;0;0;0.01;0.13;1.90
Liliana, Untouched by Death;Black;0;0;2.72;6.32;18.88
Liliana's Contract;Black;0;0;0.15;0.47;2.27
Macabre Waltz;Black;0;0;0.01;0.15;1.96
Mind Rot;Black;0;0;0.01;0.17;150.00
Murder;Black;2;1;0.02;0.21;2.04
Nightmare's Thirst;Black;0;0;0.02;0.20;1.99
Open the Graves;Black;0;0;0.19;0.40;2.27
Phylactery Lich;Black;0;0;0.01;0.38;2.27
Plague Mare;Black;15;2;0.03;0.25;1.99
Ravenous Harpy;Black;0;0;0.01;0.20;1.99
Reassembling Skeleton;Black;0;0;0.02;0.24;1.99
Rise from the Grave;Black;0;0;0.01;0.21;3.72
Skeleton Archer;Black;0;0;0.01;0.13;0.95
Skymarch Bloodletter;Black;0;0;0.01;0.14;0.95
Sovereign's Bite;Black;0;0;0.01;0.13;0.95
Stitcher's Supplier;Black;7;4;1.29;2.80;4.49
Strangling Spores;Black;0;0;0.01;0.12;0.95
Two-Headed Zombie;Black;0;0;0.01;0.13;0.95
Vampire Neonate;Black;0;0;0.01;0.13;0.95
Vampire Sovereign;Black;0;0;0.02;0.17;1.99
Walking Corpse;Black;0;0;0.01;0.15;1.75
Act of Treason;Red;0;0;0.01;0.16;1.20
Alpine Moon;Red;0;0;0.38;1.25;5.27
Apex of Power;Red;0;0;0.50;0.80;7.77
Banefire;Red;46;3;0.45;2.10;199.00
Boggart Brute;Red;0;0;0.01;0.13;0.95
Catalyst Elemental;Red;0;0;0.01;0.14;1.90
Crash Through;Red;1;4;0.01;0.15;1.90
Dark-Dweller Oracle;Red;0;0;0.20;0.59;4.99
Demanding Dragon;Red;8;4;0.26;1.14;3.27
Dismissive Pyromancer;Red;9;3;0.08;0.39;3.00
Doublecast;Red;0;0;0.05;0.23;1.99
Dragon Egg;Red;0;0;0.01;0.20;1.99
Electrify;Red;0;0;0.01;0.13;1.00
Fiery Finish;Red;0;0;0.01;0.20;1.99
Fire Elemental;Red;0;0;0.01;7.78;79.00
Goblin Instigator;Red;2;3;0.04;0.21;1.90
Goblin Motivator;Red;0;0;0.02;0.14;0.95
Goblin Trashmaster;Red;0;0;0.65;1.20;4.99
Guttersnipe;Red;0;0;0.04;0.24;24.00
Havoc Devils;Red;0;0;0.01;0.13;0.95
Hostile Minotaur;Red;0;0;0.01;0.13;0.95
Inferno Hellion;Red;0;0;0.01;0.19;1.99
Lathliss, Dragon Queen;Red;4;1;0.50;1.08;3.27
Lava Axe;Red;0;0;0.01;0.18;2.42
Lightning Mare;Red;6;3;0.03;0.23;1.99
Lightning Strike;Red;56;4;0.02;0.19;2.10
Onakke Ogre;Red;0;0;0.01;0.12;1.90
Sarkhan, Fireblood;Red;10;4;10.00;13.40;30.00
Sarkhan's Unsealing;Red;0;0;0.45;1.08;4.00
Shock;Red;40;4;0.02;0.20;1.90
Siegebreaker Giant;Red;0;0;0.01;0.18;1.99
Smelt;Red;0;0;0.01;0.15;0.95
Sparktongue Dragon;Red;0;0;0.01;0.14;0.95
Spit Flame;Red;5;3;0.15;0.50;3.97
Sure Strike;Red;0;0;0.01;0.13;150.00
Tectonic Rift;Red;0;0;0.01;0.20;1.99
Thud;Red;0;0;0.03;0.20;1.99
Tormenting Voice;Red;1;2;0.01;0.15;2.00
Trumpet Blast;Red;0;0;0.01;0.15;5.00
Viashino Pyromancer;Red;23;4;0.03;0.16;1.04
Volcanic Dragon;Red;0;0;0.01;0.50;4.99
Volley Veteran;Red;0;0;0.03;0.21;1.99
Blanchwood Armor;Green;0;0;0.02;0.38;1.99
Bristling Boar;Green;0;0;0.01;0.13;1.90
Centaur Courser;Green;0;0;0.01;0.16;1.90
Colossal Dreadmaw;Green;0;0;0.01;0.14;150.00
Colossal Majesty;Green;0;0;0.05;0.25;1.99
Daggerback Basilisk;Green;0;0;0.01;0.15;0.95
Declare Dominance;Green;0;0;0.01;0.19;1.99
Druid of Horns;Green;0;0;0.01;0.19;1.99
Druid of the Cowl;Green;2;4;0.01;0.15;1.90
Dryad Greenseeker;Green;4;4;0.05;0.25;1.99
Elvish Clancaller;Green;1;4;0.75;1.75;3.99
Elvish Rejuvenator;Green;0;0;0.02;0.14;0.95
Ghastbark Twins;Green;0;0;0.01;0.20;1.99
Ghirapur Guide;Green;0;0;0.01;0.19;3.28
Giant Spider;Green;0;0;0.01;1.93;120.00
Gift of Paradise;Green;3;4;0.01;0.18;1.99
Gigantosaurus;Green;1;1;0.63;2.10;4.99
Goreclaw, Terror of Qal Sisma;Green;0;0;0.50;1.29;3.99
Greenwood Sentinel;Green;0;0;0.01;0.13;0.95
Highland Game;Green;0;0;0.01;0.14;1.00
Hungering Hydra;Green;0;0;0.22;0.55;5.00
Naturalize;Green;0;0;0.01;0.16;1.90
Oakenform;Green;0;0;0.01;0.15;0.95
Pelakka Wurm;Green;0;0;0.05;0.27;3.10
Plummet;Green;0;0;0.01;0.16;1.35
Prodigious Growth;Green;0;0;0.08;0.30;2.27
Rabid Bite;Green;1;3;0.01;0.21;2.04
Reclamation Sage;Green;6;1;0.09;1.51;19.99
Recollect;Green;0;0;0.01;0.30;5.99
Rhox Oracle;Green;0;0;0.01;0.14;0.95
Root Snare;Green;2;4;0.01;0.14;1.90
Runic Armasaur;Green;0;0;0.44;1.70;5.00
Scapeshift;Green;0;0;6.69;14.21;60.68
Talons of Wildwood;Green;0;0;0.01;0.14;0.95
Thorn Lieutenant;Green;23;4;1.50;3.80;6.00
Thornhide Wolves;Green;0;0;0.01;0.14;2.00
Titanic Growth;Green;0;0;0.01;0.15;0.95
Vigilant Baloth;Green;0;0;0.01;0.19;1.99
Vine Mare;Green;18;3;0.50;1.23;2.99
Vivien Reid;Green;46;2;8.38;10.50;14.99
Vivien's Invocation;Green;0;0;0.05;0.28;2.27
Wall of Vines;Green;0;0;0.01;0.15;0.95
Aerial Engineer;White-Blue;0;0;0.01;0.20;1.99
Arcades, the Strategist;White-Blue-Green;0;0;2.50;4.99;11.99
Brawl-Bash Ogre;Black-Red;0;0;0.01;0.18;1.99
Chromium, the Mutable;White-Blue-Black;9;1;0.62;3.57;12.99
Draconic Disciple;Red-Green;0;0;0.02;0.21;1.99
Enigma Drake;Blue-Red;3;4;0.02;0.24;1.99
Heroic Reinforcements;White-Red;2;4;0.01;0.21;1.99
Nicol Bolas, the Ravager;Blue-Black-Red;8;4;19.00;26.89;47.99
Nicol Bolas, the Arisen;Blue-Black-Red;0;0;;;
Palladia-Mors, the Ruiner;White-Red-Green;0;0;0.25;1.83;7.77
Poison-Tip Archer;Black-Green;1;2;0.05;0.24;1.99
Psychic Symbiont;Blue-Black;0;0;0.01;0.20;1.99
Regal Bloodlord;White-Black;0;0;0.02;0.21;1.99
Satyr Enchanter;White-Green;0;0;0.08;0.27;2.27
Skyrider Patrol;Blue-Green;0;0;0.01;0.20;1.99
