Fling;Red;0;0;0.01;0.22;40.32
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Greater Sandwurm;Green;0;0;0.01;0.21;40.27
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Riddleform;Blue;0;0;0.01;0.25;40.30
Strategic Planning;Blue;0;0;0.01;4.68;999.00
Crash Through;Red;0;0;0.01;0.24;40.39
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Greater Sandwurm;Green;0;0;0.01;0.21;40.27
Life Goes On;Green;0;0;0.01;0.21;40.37
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Cancel;Blue;0;0;0.01;0.29;40.49
Pacifism;White;0;0;0.01;0.22;49.99
Wall of Runes;Blue;0;0;0.01;0.20;40.33
Bad Deal;Black;0;0;0.01;0.24;40.35
Demon of Loathing;Black;0;0;0.01;0.50;24.99
Skeleton Archer;Black;0;0;0.01;0.35;40.29
Unlikely Aid;Black;0;0;0.01;0.18;40.26
Burn Bright;Red;0;0;0.01;0.17;40.28
Shock;Red;0;0;0.01;0.25;40.53
Ilysian Caryatid;Green;0;0;0.01;0.25;40.43
Rabid Bite;Green;0;0;0.01;0.20;40.31
Titanic Growth;Green;0;0;0.01;0.20;40.32
Wildwood Patrol;Green;0;0;0.10;0.23;1.99
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Lorescale Coatl;Green-Blue;0;0;0.01;0.26;40.41
Fertilid;Green;0;0;0.01;0.36;40.54
Fierce Empath;Green;0;0;0.01;0.41;40.57
Plummet;Green;0;0;0.01;0.20;40.35
Disenchant;White;0;0;0.01;17.03;299.99
Pacifism;White;0;0;0.01;0.22;49.99
Youthful Knight;White;0;0;0.01;0.21;110.00
Pacifism;White;0;0;0.01;0.22;49.99
Frost Lynx;Blue;0;0;0.01;0.20;40.53
Negate;Blue;0;0;0.01;0.84;40.50
Tavern Swindler;Black;0;0;0.01;0.25;40.34
Battle-Rattle Shaman;Red;0;0;0.01;0.21;150.00
Shock;Red;0;0;0.01;0.25;40.53
Wrap in Flames;Red;0;0;0.01;0.19;40.28
Fertilid;Green;0;0;0.01;0.36;40.54
Anticipate;Blue;0;0;0.01;0.21;40.32
Smite the Monstrous;White;0;0;0.01;0.24;150.00
Sure Strike;Red;0;0;0.01;0.18;1000.05
Plummet;Green;0;0;0.01;0.20;40.35
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Revoke Existence;White;0;0;0.01;0.20;40.28
Temple of Enlightenment;colorless;0;0;0.22;1.25;11.99
Temple of Malice;colorless;0;0;0.31;1.49;9.89
Temple of Plenty;colorless;0;0;0.20;1.33;7.99
Disenchant;White;0;0;0.01;17.03;299.99
Pacifism;White;0;0;0.01;0.22;49.99
Shock;Red;0;0;0.01;0.25;40.53
Strategic Planning;Blue;0;0;0.01;4.68;999.00
Cultivate;Green;0;0;0.05;1.62;100.00
Command Tower;colorless;0;0;0.03;0.87;381.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Containment Priest;White;0;0;0.05;2.34;40.61
Into the Roil;Blue;0;0;0.01;0.26;40.45
Gray Merchant of Asphodel;Black;0;0;0.05;1.93;40.61
Palladium Myr;colorless;0;0;0.08;0.60;40.56
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Tormod's Crypt;colorless;0;0;0.05;2.00;49.95
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Banishing Light;White;0;0;0.04;0.52;40.44
Faith's Fetters;White;0;0;0.01;0.24;40.35
Lorescale Coatl;Green-Blue;0;0;0.01;0.26;40.41
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Command Tower;colorless;0;0;0.03;0.87;381.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Scoured Barrens;colorless;0;0;0.01;0.24;40.41
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Disdainful Stroke;Blue;0;0;0.01;0.44;999.00
Cultivate;Green;0;0;0.05;1.62;100.00
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Command Tower;colorless;0;0;0.03;0.87;381.00
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Rugged Highlands;colorless;0;0;0.01;0.22;40.56
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Into the Roil;Blue;0;0;0.01;0.26;40.45
Cultivate;Green;0;0;0.05;1.62;100.00
Bloodfell Caves;colorless;0;0;0.01;0.23;40.37
Blossoming Sands;colorless;0;0;0.01;0.23;40.46
Command Tower;colorless;0;0;0.03;0.87;381.00
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Scoured Barrens;colorless;0;0;0.01;0.24;40.41
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Into the Roil;Blue;0;0;0.01;0.26;40.45
Cultivate;Green;0;0;0.05;1.62;100.00
Blossoming Sands;colorless;0;0;0.01;0.23;40.46
Command Tower;colorless;0;0;0.03;0.87;381.00
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Scoured Barrens;colorless;0;0;0.01;0.24;40.41
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Tranquil Cove;colorless;0;0;0.01;0.22;40.36
Cultivate;Green;0;0;0.05;1.62;100.00
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Bloodfell Caves;colorless;0;0;0.01;0.23;40.37
Blossoming Sands;colorless;0;0;0.01;0.23;40.46
Command Tower;colorless;0;0;0.03;0.87;381.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Rugged Highlands;colorless;0;0;0.01;0.22;40.56
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Tranquil Cove;colorless;0;0;0.01;0.22;40.36
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Cultivate;Green;0;0;0.05;1.62;100.00
Arcane Signet;colorless;0;0;1.00;3.97;19.97
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Command Tower;colorless;0;0;0.03;0.87;381.00
Command Tower;colorless;0;0;0.03;0.87;381.00
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Indomitable Will;White;0;0;0.01;0.19;4.99
Azusa, Lost but Seeking;Green;0;0;4.50;10.06;55.85
Tormod's Crypt;colorless;0;0;0.05;2.00;49.95
Command Tower;colorless;0;0;0.03;0.87;381.00
Banishing Light;White;0;0;0.04;0.52;40.44
Faith's Fetters;White;0;0;0.01;0.24;40.35
Disdainful Stroke;Blue;0;0;0.01;0.44;999.00
Cultivate;Green;0;0;0.05;1.62;100.00
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Palladium Myr;colorless;0;0;0.08;0.60;40.56
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Command Tower;colorless;0;0;0.03;0.87;381.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Command Tower;colorless;0;0;0.03;0.87;381.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Cultivate;Green;0;0;0.05;1.62;100.00
Fertilid;Green;0;0;0.01;0.36;40.54
Fierce Empath;Green;0;0;0.01;0.41;40.57
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Command Tower;colorless;0;0;0.03;0.87;381.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Faith's Fetters;White;0;0;0.01;0.24;40.35
Run Away Together;Blue;0;0;0.01;0.19;4.99
Strategic Planning;Blue;0;0;0.01;4.68;999.00
Corpse Churn;Black;0;0;0.01;0.19;40.30
Portent of Betrayal;Red;0;0;0.01;0.18;40.30
Fertilid;Green;0;0;0.01;0.36;40.54
Arcane Signet;colorless;0;0;1.00;3.97;19.97
Command Tower;colorless;0;0;0.03;0.87;381.00
Disenchant;White;0;0;0.01;17.03;299.99
Into the Roil;Blue;0;0;0.01;0.26;40.45
Cultivate;Green;0;0;0.05;1.62;100.00
Command Tower;colorless;0;0;0.03;0.87;381.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Arcane Signet;colorless;0;0;1.00;3.97;19.97
Command Tower;colorless;0;0;0.03;0.87;381.00
Disenchant;White;0;0;0.01;17.03;299.99
Negate;Blue;0;0;0.01;0.84;40.50
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Plummet;Green;0;0;0.01;0.20;40.35
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Pitchburn Devils;Red;0;0;0.01;0.19;40.27
Wrap in Flames;Red;0;0;0.01;0.19;40.28
Lead the Stampede;Green;0;0;0.01;0.26;40.41
Plummet;Green;0;0;0.01;0.20;40.35
Sporecap Spider;Green;0;0;0.01;0.19;40.27
Temple of Mystery;colorless;0;0;0.10;0.86;60.01
Snow-Covered Plains;colorless;0;0;0.01;0.95;50.00
Snow-Covered Island;colorless;0;0;0.49;2.22;50.00
Snow-Covered Swamp;colorless;0;0;0.41;1.36;50.00
Snow-Covered Mountain;colorless;0;0;0.02;1.26;50.00
Snow-Covered Forest;colorless;0;0;0.30;1.34;50.00
Disenchant;White;0;0;0.01;17.03;299.99
Pacifism;White;0;0;0.01;0.22;49.99
Faith's Fetters;White;0;0;0.01;0.24;40.35
Duress;Black;0;0;0.01;0.28;40.89
Lead the Stampede;Green;0;0;0.01;0.26;40.41
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Revoke Existence;White;0;0;0.01;0.20;40.28
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Goblin Arsonist;Red;0;0;0.01;0.20;4.07
Righteousness;White;0;0;0.02;60.88;588.00
Smite the Monstrous;White;0;0;0.01;0.24;150.00
Into the Roil;Blue;0;0;0.01;0.26;40.45
Tavern Swindler;Black;0;0;0.01;0.25;40.34
Shock;Red;0;0;0.01;0.25;40.53
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Jeskai Elder;Blue;0;0;0.01;0.23;40.27
Lorescale Coatl;Green-Blue;0;0;0.01;0.26;40.41
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Tranquil Cove;colorless;0;0;0.01;0.22;40.36
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Fertilid;Green;0;0;0.01;0.36;40.54
Fetid Imp;Black;0;0;0.01;0.20;40.43
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Rugged Highlands;colorless;0;0;0.01;0.22;40.56
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Fierce Empath;Green;0;0;0.01;0.41;40.57
Lead the Stampede;Green;0;0;0.01;0.26;40.41
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Temple of Epiphany;colorless;0;0;0.15;0.97;40.70
Fling;Red;0;0;0.01;0.22;40.32
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Dub;White;0;0;0.01;0.20;40.29
Invoke the Divine;White;0;0;0.01;0.19;40.34
Opt;Blue;0;0;0.01;1.84;40.82
Vodalian Arcanist;Blue;0;0;0.01;0.19;40.29
Dark Bargain;Black;0;0;0.01;0.19;40.27
Deathbloom Thallid;Black;0;0;0.01;0.19;40.29
Run Amok;Red;0;0;0.01;0.20;999.00
Adventurous Impulse;Green;0;0;0.01;0.23;40.29
Short Sword;colorless;0;0;0.01;0.21;40.30
Cancel;Blue;0;0;0.01;0.29;40.49
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Negate;Blue;0;0;0.01;0.84;40.50
Mind Rot;Black;0;0;0.01;0.20;1000.03
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Shock;Red;0;0;0.01;0.25;40.53
Tormod's Crypt;colorless;0;0;0.05;2.00;49.95
Pacifism;White;0;0;0.01;0.22;49.99
Anticipate;Blue;0;0;0.01;0.21;40.32
Negate;Blue;0;0;0.01;0.84;40.50
Duress;Black;0;0;0.01;0.28;40.89
Mind Rot;Black;0;0;0.01;0.20;1000.03
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Pacifism;White;0;0;0.01;0.22;49.99
Faith's Fetters;White;0;0;0.01;0.24;40.35
Duress;Black;0;0;0.01;0.28;40.89
Youthful Knight;White;0;0;0.01;0.21;110.00
Battle-Rattle Shaman;Red;0;0;0.01;0.21;150.00
Volcanic Geyser;Red;0;0;0.01;0.24;40.39
Cultivate;Green;0;0;0.05;1.62;100.00
Fertilid;Green;0;0;0.01;0.36;40.54
Acclaimed Contender;White;0;0;0.07;0.62;40.49
All That Glitters;White;0;0;0.20;0.99;5.21
Archon of Absolution;White;0;0;0.01;0.25;4.99
Ardenvale Paladin;White;0;0;0.01;0.17;40.27
Ardenvale Tactician // Dizzying Swoop;White;0;0;0.01;0.15;1.70
Ardenvale Tactician // Dizzying Swoop;White;0;0;0.01;0.15;1.70
Bartered Cow;White;0;0;0.01;0.19;40.27
Beloved Princess;White;0;0;0.02;0.19;4.99
Charming Prince;White;0;0;0.80;2.01;8.74
The Circle of Loyalty;White;0;0;0.20;2.17;41.38
Deafening Silence;White;0;0;0.15;0.50;4.99
Faerie Guidemother // Gift of the Fae;White;0;0;0.02;0.15;1.70
Faerie Guidemother // Gift of the Fae;White;0;0;0.02;0.15;1.70
Flutterfox;White;0;0;0.01;0.17;40.28
Fortifying Provisions;White;0;0;0.01;0.16;40.28
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Glass Casket;White;0;0;0.03;0.37;40.60
Happily Ever After;White;0;0;0.05;0.35;40.36
Harmonious Archon;White;0;0;0.25;0.87;5.00
Hushbringer;White;0;0;0.28;1.27;41.36
Knight of the Keep;White;0;0;0.01;0.15;4.03
Linden, the Steadfast Queen;White;0;0;0.15;0.69;40.69
Lonesome Unicorn // Rider in Need;White;0;0;0.01;0.15;1.70
Lonesome Unicorn // Rider in Need;White;0;0;0.01;0.15;1.70
Mysterious Pathlighter;White;0;0;0.01;0.25;40.28
Outflank;White;0;0;0.01;0.18;40.28
Prized Griffin;White;0;0;0.01;0.15;40.26
Rally for the Throne;White;0;0;0.02;0.25;4.07
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Righteousness;White;0;0;0.02;60.88;588.00
Shepherd of the Flock // Usher to Safety;White;0;0;0.04;0.24;1.70
Shepherd of the Flock // Usher to Safety;White;0;0;0.04;0.24;1.70
Shining Armor;White;0;0;0.01;0.19;4.99
Silverflame Ritual;White;0;0;0.01;0.18;4.99
Silverflame Squire // On Alert;White;0;0;0.02;0.15;150.00
Silverflame Squire // On Alert;White;0;0;0.02;0.15;150.00
Syr Alin, the Lion's Claw;White;0;0;0.01;0.25;4.07
Trapped in the Tower;White;0;0;0.01;0.19;40.27
True Love's Kiss;White;0;0;0.01;0.17;40.31
Venerable Knight;White;0;0;0.01;0.25;4.99
Worthy Knight;White;0;0;0.10;0.76;999.99
Youthful Knight;White;0;0;0.01;0.21;110.00
Animating Faerie // Bring to Life;Blue;0;0;0.03;0.20;1.99
Animating Faerie // Bring to Life;Blue;0;0;0.03;0.20;1.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Charmed Sleep;Blue;0;0;0.01;0.16;4.99
Corridor Monitor;Blue;0;0;0.01;0.20;40.29
Didn't Say Please;Blue;0;0;0.01;0.25;40.49
Emry, Lurker of the Loch;Blue;0;0;0.99;2.06;9.99
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Faerie Vandal;Blue;0;0;0.01;0.25;4.99
Folio of Fancies;Blue;0;0;0.20;0.79;5.00
Frogify;Blue;0;0;0.01;0.23;40.35
Gadwick, the Wizened;Blue;0;0;0.10;0.97;41.14
Hypnotic Sprite // Mesmeric Glare;Blue;0;0;0.05;0.25;3.01
Hypnotic Sprite // Mesmeric Glare;Blue;0;0;0.05;0.25;3.01
Into the Story;Blue;0;0;0.10;0.69;4.99
The Magic Mirror;Blue;0;0;1.65;3.14;42.69
Mantle of Tides;Blue;0;0;0.01;0.18;4.99
Merfolk Secretkeeper // Venture Deeper;Blue;0;0;0.02;0.16;1.70
Merfolk Secretkeeper // Venture Deeper;Blue;0;0;0.02;0.16;1.70
Midnight Clock;Blue;0;0;0.20;1.00;40.97
Mirrormade;Blue;0;0;0.97;2.37;9.99
Mistford River Turtle;Blue;0;0;0.01;0.17;40.28
Moonlit Scavengers;Blue;0;0;0.01;0.16;40.28
Mystical Dispute;Blue;0;0;0.24;1.00;5.00
Opt;Blue;0;0;0.01;1.84;40.82
Overwhelmed Apprentice;Blue;0;0;0.01;0.27;4.24
Queen of Ice // Rage of Winter;Blue;0;0;0.01;0.15;1.99
Queen of Ice // Rage of Winter;Blue;0;0;0.01;0.15;1.99
Run Away Together;Blue;0;0;0.01;0.19;4.99
Sage of the Falls;Blue;0;0;0.01;0.25;4.99
So Tiny;Blue;0;0;0.01;0.17;4.99
Steelgaze Griffin;Blue;0;0;0.01;0.17;40.27
Stolen by the Fae;Blue;0;0;0.10;0.49;40.51
Syr Elenora, the Discerning;Blue;0;0;0.02;0.26;40.31
Tome Raider;Blue;0;0;0.01;0.18;40.30
Turn into a Pumpkin;Blue;0;0;0.01;0.24;4.03
Unexplained Vision;Blue;0;0;0.01;0.17;40.26
Vantress Gargoyle;Blue;0;0;0.08;0.65;999.99
Vantress Paladin;Blue;0;0;0.01;0.16;40.27
Wishful Merfolk;Blue;0;0;0.01;0.20;40.28
Witching Well;Blue;0;0;0.01;0.21;4.99
Ayara, First of Locthwain;Black;0;0;0.74;2.29;8.99
Bake into a Pie;Black;0;0;0.01;0.21;40.28
Barrow Witches;Black;0;0;0.01;0.16;40.26
Belle of the Brawl;Black;0;0;0.01;0.25;4.99
Blacklance Paragon;Black;0;0;0.08;0.48;40.42
Bog Naughty;Black;0;0;0.01;0.24;40.27
The Cauldron of Eternity;Black;0;0;0.40;1.52;11.99
Cauldron's Gift;Black;0;0;0.01;0.24;40.28
Clackbridge Troll;Black;0;0;0.02;0.63;40.65
Epic Downfall;Black;0;0;0.05;0.25;40.35
Eye Collector;Black;0;0;0.01;0.17;40.27
Festive Funeral;Black;0;0;0.01;0.16;40.29
Foreboding Fruit;Black;0;0;0.01;0.18;40.28
Forever Young;Black;0;0;0.01;0.19;40.31
Foulmire Knight // Profane Insight;Black;0;0;0.04;0.26;3.01
Foulmire Knight // Profane Insight;Black;0;0;0.04;0.26;3.01
Giant's Skewer;Black;0;0;0.01;0.17;40.27
Lash of Thorns;Black;0;0;0.01;0.16;40.27
Locthwain Paladin;Black;0;0;0.01;0.17;40.27
Lost Legion;Black;0;0;0.01;0.16;40.27
Malevolent Noble;Black;0;0;0.01;0.15;40.27
Memory Theft;Black;0;0;0.01;0.17;40.26
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Oathsworn Knight;Black;0;0;0.07;0.49;40.40
Order of Midnight // Alter Fate;Black;0;0;0.08;0.25;3.01
Order of Midnight // Alter Fate;Black;0;0;0.08;0.25;3.01
Piper of the Swarm;Black;0;0;0.10;0.71;40.52
Rankle, Master of Pranks;Black;0;0;11.41;23.04;32.99
Reaper of Night // Harvest Fear;Black;0;0;0.02;0.15;150.00
Reaper of Night // Harvest Fear;Black;0;0;0.02;0.15;150.00
Reave Soul;Black;0;0;0.01;0.18;40.28
Revenge of Ravens;Black;0;0;0.15;0.45;4.99
Smitten Swordmaster // Curry Favor;Black;0;0;0.03;0.15;3.01
Smitten Swordmaster // Curry Favor;Black;0;0;0.03;0.15;3.01
Specter's Shriek;Black;0;0;0.01;0.25;4.99
Syr Konrad, the Grim;Black;0;0;0.10;0.42;4.38
Tempting Witch;Black;0;0;0.01;0.19;4.99
Wicked Guardian;Black;0;0;0.01;0.16;40.26
Wishclaw Talisman;Black;0;0;0.30;1.36;9.99
Witch's Vengeance;Black;0;0;0.07;0.42;40.43
Barge In;Red;0;0;0.01;0.17;4.99
Bloodhaze Wolverine;Red;0;0;0.01;0.16;40.26
Blow Your House Down;Red;0;0;0.01;0.19;40.28
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Brimstone Trebuchet;Red;0;0;0.01;0.17;4.99
Burning-Yard Trainer;Red;0;0;0.01;0.24;40.28
Claim the Firstborn;Red;0;0;0.08;0.35;5.14
Crystal Slipper;Red;0;0;0.01;0.17;40.28
Embercleave;Red;0;0;5.49;11.14;39.98
Embereth Paladin;Red;0;0;0.01;0.17;40.27
Embereth Shieldbreaker // Battle Display;Red;0;0;0.03;0.24;5.00
Embereth Shieldbreaker // Battle Display;Red;0;0;0.03;0.24;5.00
Ferocity of the Wilds;Red;0;0;0.01;0.25;40.34
Fervent Champion;Red;0;0;0.13;0.75;40.76
Fling;Red;0;0;0.01;0.22;40.32
Irencrag Feat;Red;0;0;0.10;0.76;4.99
Irencrag Pyromancer;Red;0;0;0.10;0.68;40.59
Joust;Red;0;0;0.01;0.24;4.99
Mad Ratter;Red;0;0;0.01;0.25;4.08
Merchant of the Vale // Haggle;Red;0;0;0.03;0.20;1.70
Merchant of the Vale // Haggle;Red;0;0;0.03;0.20;1.70
Ogre Errant;Red;0;0;0.01;0.17;4.99
Opportunistic Dragon;Red;0;0;0.09;0.43;40.51
Raging Redcap;Red;0;0;0.01;0.17;40.27
Redcap Melee;Red;0;0;0.01;0.25;4.99
Redcap Raiders;Red;0;0;0.01;0.17;40.26
Rimrock Knight // Boulder Rush;Red;0;0;0.01;0.15;1.70
Rimrock Knight // Boulder Rush;Red;0;0;0.01;0.15;1.70
Robber of the Rich;Red;0;0;2.50;5.52;28.99
Scorching Dragonfire;Red;0;0;0.01;0.20;40.30
Searing Barrage;Red;0;0;0.01;0.16;4.99
Seven Dwarves;Red;0;0;0.10;1.98;18.10
Skullknocker Ogre;Red;0;0;0.01;0.24;40.29
Slaying Fire;Red;0;0;0.02;0.37;40.30
Sundering Stroke;Red;0;0;0.03;0.37;40.37
Syr Carah, the Bold;Red;0;0;0.04;0.25;4.99
Thrill of Possibility;Red;0;0;0.01;0.33;40.39
Torbran, Thane of Red Fell;Red;0;0;0.49;1.65;999.99
Weaselback Redcap;Red;0;0;0.01;0.18;40.27
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Curious Pair // Treats to Share;Green;0;0;0.01;0.15;1.70
Curious Pair // Treats to Share;Green;0;0;0.01;0.15;1.70
Edgewall Innkeeper;Green;0;0;0.04;0.25;40.41
Feasting Troll King;Green;0;0;0.05;0.48;40.48
