Gift of Growth;0;0.01;0.14;0.98
Grow from the Ashes;2;0.01;0.15;0.95
Grunn, the Lonely King;0;0.02;0.20;50.00
Kamahl's Druidic Vow;1;0.10;0.38;7.00
Krosan Druid;0;0.01;0.13;0.95
Llanowar Elves;244;0.01;15.20;629.00
Llanowar Envoy;0;0.01;0.13;1.00
Llanowar Scout;0;0.01;0.15;1.20
Mammoth Spider;0;0.01;0.13;0.95
Marwyn, the Nurturer;1;0.21;0.64;5.27
The Mending of Dominaria;0;0.10;0.49;5.77
Multani, Yavimaya's Avatar;8;1.10;2.09;7.77
Nature's Spiral;0;0.01;0.22;1.90
Pierce the Sky;0;0.01;0.13;0.95
Primordial Wurm;0;0.01;0.13;0.95
Saproling Migration;1;0.01;0.15;0.95
Song of Freyalise;1;0.25;0.71;8.00
Spore Swarm;1;0.05;0.25;1.90
Sporecrown Thallid;1;0.15;0.35;2.47
Steel Leaf Champion;118;2.50;3.80;9.99
Sylvan Awakening;0;0.19;0.50;4.77
Territorial Allosaurus;7;0.10;0.48;4.99
Thorn Elemental;0;0.02;0.49;2.97
Untamed Kavu;0;0.02;0.24;1.90
Verdant Force;0;0.06;0.57;3.77
Wild Onslaught;0;0.02;0.20;1.20
Yavimaya Sapherd;1;0.01;0.14;0.60
Adeliz, the Cinder Wind;4;0.10;0.38;3.77
Arvad the Cursed;0;0.02;0.25;2.77
Aryel, Knight of Windgrace;5;0.10;0.47;7.00
Darigaaz Reincarnated;2;0.40;1.13;9.17
Garna, the Bloodflame;0;0.02;0.23;3.77
Grand Warlord Radha;1;0.15;0.50;7.19
Hallar, the Firefletcher;0;0.02;0.20;2.27
Jhoira, Weatherlight Captain;1;0.80;2.32;15.00
Jodah, Archmage Eternal;0;0.10;0.45;5.37
Muldrotha, the Gravetide;5;1.97;3.86;10.99
Oath of Teferi;5;0.10;0.59;7.00
Primevals' Glorious Rebirth;0;0.08;0.39;4.47
Raff Capashen, Ship's Mage;23;0.05;0.25;8.00
Rona, Disciple of Gix;2;0.02;0.22;2.27
Shanna, Sisay's Legacy;0;0.07;0.25;5.28
Slimefoot, the Stowaway;0;0.09;0.31;3.14
Tatyova, Benthic Druid;0;0.04;0.29;9.99
Teferi, Hero of Dominaria;283;42.40;49.75;60.08
Tiana, Ship's Caretaker;0;0.01;0.23;1.77
Aesthir Glider;0;0.01;0.18;0.95
Amaranthine Wall;0;0.01;0.20;1.90
Blackblade Reforged;0;0.49;0.99;4.77
Bloodtallow Candle;0;0.01;0.13;0.95
Damping Sphere;0;0.75;1.50;7.77
Forebear's Blade;0;0.10;0.70;8.77
Gilded Lotus;1;1.30;5.26;14.99
Guardians of Koilos;0;0.01;0.13;0.95
Helm of the Host;0;1.00;2.50;9.00
Howling Golem;0;0.01;0.19;1.90
Icy Manipulator;0;0.02;89.42;600.00
Jhoira's Familiar;0;0.03;0.24;2.00
Jousting Lance;0;0.01;0.13;0.95
Juggernaut;0;0.01;40.56;810.00
Mishra's Self-Replicator;0;0.08;0.33;18.00
Mox Amber;21;8.50;11.66;52.66
Navigator's Compass;10;0.01;0.15;1.20
Pardic Wanderer;0;0.01;0.13;0.95
Powerstone Shard;2;0.01;0.15;1.00
Shield of the Realm;0;0.02;0.20;1.90
Short Sword;0;0.01;0.12;0.95
Skittering Surveyor;0;0.01;0.15;0.99
Sorcerer's Wand;0;0.01;0.22;1.90
Sparring Construct;0;0.01;0.14;1.20
Thran Temporal Gateway;0;0.20;0.60;6.27
Traxos, Scourge of Kroog;4;0.15;0.66;7.96
Urza's Tome;0;0.01;0.19;2.27
Voltaic Servant;0;0.01;0.15;1.99
Weatherlight;3;0.25;1.15;7.77
Cabal Stronghold;9;0.49;1.00;6.99
Clifftop Retreat;22;0.74;2.99;11.00
Hinterland Harbor;89;1.73;3.29;11.27
Isolated Chapel;151;1.70;3.74;10.51
Memorial to Folly;12;0.03;0.25;2.37
Memorial to Genius;114;0.02;0.23;2.37
Memorial to Glory;4;0.02;0.20;2.37
Memorial to Unity;2;0.03;0.24;2.37
Memorial to War;0;0.01;0.20;1.90
Sulfur Falls;74;3.50;5.44;14.99
Woodland Cemetery;168;2.75;4.55;11.00
Zhalfirin Void;32;0.14;0.39;2.99
Plains;368;0.03;0.56;5.00
Plains;368;0.03;0.56;5.00
Plains;368;0.03;0.56;5.00
Plains;368;0.03;0.56;5.00
Island;521;0.03;0.72;9.99
Island;521;0.03;0.72;9.99
Island;521;0.03;0.72;9.99
Island;521;0.03;0.72;9.99
Swamp;709;0.04;0.84;6.60
Swamp;709;0.04;0.84;6.60
Swamp;709;0.04;0.84;6.60
Swamp;709;0.04;0.84;6.60
Mountain;540;0.03;0.58;9.50
Mountain;540;0.03;0.58;9.50
Mountain;540;0.03;0.58;9.50
Mountain;540;0.03;0.58;9.50
Forest;321;0.04;0.74;6.99
Forest;321;0.04;0.74;6.99
Forest;321;0.04;0.74;6.99
Forest;321;0.04;0.74;6.99
Teferi, Timebender;0;;;4.59
Temporal Machinations;0;0.04;0.15;0.50
Niambi, Faithful Healer;0;0.08;0.39;5.94
Teferi's Sentinel;0;0.02;0.20;0.50
Meandering River;29;0.01;0.19;1.90
Chandra, Bold Pyromancer;0;;;4.34
Chandra's Outburst;0;0.09;0.38;2.00
Karplusan Hound;0;0.05;0.12;0.50
Pyromantic Pilgrim;0;0.03;0.14;0.99
Timber Gorge;2;0.01;0.17;1.90
Firesong and Sunspeaker;0;;;5.20
Aegis of the Heavens;0;0.01;0.19;1.99
Aethershield Artificer;0;0.01;0.20;1.99
Ajani, Adversary of Tyrants;16;6.60;9.99;17.99
Ajani's Last Stand;1;0.06;0.29;2.27
Ajani's Pridemate;3;0.05;0.42;2.12
Ajani's Welcome;0;0.10;0.27;1.99
Angel of the Dawn;0;0.01;0.13;1.90
Cavalry Drillmaster;0;0.01;0.14;0.95
Cleansing Nova;22;1.00;1.94;5.00
Daybreak Chaplain;0;0.01;0.14;0.95
Dwarven Priest;0;0.01;0.14;1.90
Gallant Cavalry;0;0.01;0.14;0.95
Herald of Faith;0;0.01;0.20;1.99
Hieromancer's Cage;0;0.01;0.22;1.99
Inspired Charge;0;0.01;0.15;1.96
Invoke the Divine;93;0.01;0.14;1.20
Isolate;0;0.08;0.69;2.40
Knight of the Tusk;0;0.01;0.14;1.90
Knight's Pledge;0;0.01;0.14;0.95
Knightly Valor;0;0.01;0.19;1.99
Lena, Selfless Champion;0;0.08;0.38;2.27
Leonin Vanguard;4;0.03;0.25;1.99
Leonin Warleader;3;0.50;1.44;6.99
Loxodon Line Breaker;0;0.01;0.14;0.95
Luminous Bonds;0;0.01;0.14;1.90
Make a Stand;0;0.02;0.23;3.20
Mentor of the Meek;3;0.10;0.77;6.99
Mighty Leap;0;0.01;0.15;1.92
Militia Bugler;4;0.15;0.52;2.27
Novice Knight;0;0.04;0.19;1.97
Oreskos Swiftclaw;0;0.01;0.15;1.90
Pegasus Courser;0;0.01;0.13;1.30
Remorseful Cleric;12;0.89;1.89;4.50
Resplendent Angel;3;7.49;11.00;28.99
Revitalize;1;0.01;0.14;0.95
Rustwing Falcon;0;0.01;0.13;0.95
Shield Mare;9;0.04;0.24;1.99
Star-Crowned Stag;0;0.01;0.13;0.95
Suncleanser;3;0.15;0.46;2.99
Take Vengeance;0;0.01;0.14;0.95
Trusty Packbeast;0;0.01;0.14;1.90
Valiant Knight;3;0.11;0.74;4.45
Aether Tunnel;0;0.01;0.20;1.99
Anticipate;5;0.01;0.15;0.95
Aven Wind Mage;0;0.01;0.14;0.95
Aviation Pioneer;0;0.01;0.14;0.95
Bone to Ash;0;0.01;0.16;1.99
Cancel;0;0.01;0.26;3.09
Departed Deckhand;0;0.01;0.20;1.99
Disperse;0;0.01;0.16;2.12
Divination;1;0.01;0.15;0.95
Djinn of Wishes;0;0.04;0.32;2.95
Dwindle;0;0.01;0.13;0.95
Essence Scatter;291;0.01;0.17;1.22
Exclusion Mage;16;0.04;0.25;1.99
Frilled Sea Serpent;0;0.01;0.14;1.90
Gearsmith Prodigy;0;0.01;0.14;1.99
Ghostform;0;0.01;0.15;0.95
Horizon Scholar;0;0.01;0.19;1.99
Metamorphic Alteration;4;0.13;0.41;2.27
Mirror Image;0;0.04;0.25;1.99
Mistcaller;0;0.10;0.50;3.77
Mystic Archaeologist;1;0.08;0.34;2.27
Omenspeaker;0;0.01;0.15;1.90
Omniscience;0;3.24;8.52;34.99
One with the Machine;1;0.08;0.35;2.27
Patient Rebuilding;2;0.15;0.49;2.27
Psychic Corrosion;0;0.15;0.38;2.27
Sai, Master Thopterist;19;1.39;3.65;10.00
Salvager of Secrets;0;0.01;0.15;0.99
Scholar of Stars;0;0.01;0.15;2.49
Sift;0;0.01;0.16;1.99
Skilled Animator;0;0.03;0.18;1.99
Sleep;3;0.01;0.21;2.95
Snapping Drake;0;0.01;0.16;150.00
Supreme Phantom;0;1.91;3.25;16.00
Surge Mare;0;0.02;0.20;1.99
Switcheroo;0;0.01;0.21;1.99
Tezzeret, Artifice Master;6;5.53;10.93;25.00
Tolarian Scholar;0;0.01;0.13;150.00
Totally Lost;0;0.01;0.15;0.95
Uncomfortable Chill;3;0.01;0.14;1.90
Wall of Mist;0;0.01;0.15;0.95
Windreader Sphinx;0;0.04;0.55;5.40
Abnormal Endurance;0;0.01;0.13;0.95
Blood Divination;0;0.01;0.20;1.99
Bogstomper;0;0.01;0.14;150.00
Bone Dragon;0;0.50;1.51;7.77
Child of Night;0;0.01;0.15;2.04
Death Baron;6;1.80;9.15;25.39
Demon of Catastrophes;0;0.20;0.51;2.50
Diregraf Ghoul;9;0.02;2.35;9.99
Doomed Dissenter;0;0.01;0.14;5.00
Duress;702;0.01;3.49;51.40
Epicure of Blood;0;0.01;0.14;0.95
Fell Specter;0;0.03;0.24;1.99
Fraying Omnipotence;0;0.05;0.30;2.75
Gravedigger;0;0.01;0.17;150.00
Graveyard Marshal;10;0.75;1.99;5.00
Hired Blade;0;0.01;0.14;1.90
Infectious Horror;0;0.01;0.16;0.95
Infernal Reckoning;29;0.33;0.75;3.50
Infernal Scarring;0;0.01;0.14;0.95
Isareth the Awakener;2;0.01;0.79;3.00
Lich's Caress;0;0.01;0.13;1.90
Liliana, Untouched by Death;6;3.99;7.06;18.88
Liliana's Contract;0;0.15;0.47;2.27
Macabre Waltz;0;0.01;0.15;1.96
Mind Rot;0;0.01;0.17;150.00
Murder;3;0.02;0.21;7.77
Nightmare's Thirst;0;0.02;0.21;1.99
Open the Graves;0;0.10;0.40;2.27
Phylactery Lich;0;0.01;0.39;2.27
Plague Mare;7;0.03;0.24;1.99
Ravenous Harpy;0;0.01;0.20;1.99
Reassembling Skeleton;0;0.02;0.24;1.99
Rise from the Grave;0;0.01;0.21;7.77
Skeleton Archer;0;0.01;0.13;0.95
Skymarch Bloodletter;0;0.01;0.15;0.95
Sovereign's Bite;0;0.01;0.13;0.95
Stitcher's Supplier;7;1.00;2.17;4.49
Strangling Spores;0;0.01;0.12;0.95
Two-Headed Zombie;0;0.01;0.14;0.95
Vampire Neonate;0;0.01;0.13;1.00
Vampire Sovereign;0;0.02;0.18;1.99
Walking Corpse;0;0.01;0.15;1.75
Act of Treason;2;0.01;0.16;1.20
Alpine Moon;0;0.25;1.28;5.27
Apex of Power;0;0.40;0.84;7.77
Banefire;54;0.45;1.47;199.00
Boggart Brute;0;0.01;0.14;0.95
Catalyst Elemental;0;0.01;0.14;1.90
Crash Through;0;0.01;0.15;1.90
Dark-Dweller Oracle;0;0.14;0.57;4.99
Demanding Dragon;4;0.70;1.19;3.27
Dismissive Pyromancer;2;0.08;0.38;3.00
Doublecast;0;0.05;0.23;1.99
Dragon Egg;1337;0.01;0.20;7.77
Electrify;0;0.01;0.14;0.95
Fiery Finish;0;0.01;0.20;1.99
Fire Elemental;0;0.01;10.67;99.99
Goblin Instigator;0;0.03;0.20;1.90
Goblin Motivator;0;0.01;0.14;0.95
Goblin Trashmaster;1;0.69;1.07;5.00
Guttersnipe;3;0.04;0.26;24.00
Havoc Devils;0;0.01;0.14;0.95
Hostile Minotaur;0;0.01;0.13;0.95
Inferno Hellion;0;0.01;0.20;1.99
Lathliss, Dragon Queen;0;0.50;1.18;3.27
Lava Axe;0;0.01;0.18;2.42
Lightning Mare;2;0.02;0.23;1.99
Lightning Strike;190;0.02;0.18;7.77
Onakke Ogre;0;0.01;0.13;1.90
Sarkhan, Fireblood;5;10.04;14.41;30.00
Sarkhan's Unsealing;4;0.61;1.14;4.00
Shock;145;0.01;0.20;1.90
Siegebreaker Giant;0;0.01;0.20;1.99
Smelt;3;0.01;0.15;0.95
Sparktongue Dragon;0;0.01;0.14;0.95
Spit Flame;1;0.01;0.50;3.97
Sure Strike;0;0.01;0.14;1.00
Tectonic Rift;0;0.01;0.20;7.77
Thud;1;0.03;0.21;1.99
Tormenting Voice;1;0.01;0.15;2.00
Trumpet Blast;0;0.01;0.15;5.00
Viashino Pyromancer;23;0.02;0.15;1.19
Volcanic Dragon;0;0.02;0.51;2.00
Volley Veteran;0;0.03;0.21;1.99
Blanchwood Armor;0;0.04;0.39;7.47
Bristling Boar;0;0.01;0.13;1.90
Centaur Courser;0;0.01;0.16;1.90
Colossal Dreadmaw;0;0.01;0.14;150.00
Colossal Majesty;0;0.05;0.25;1.99
Daggerback Basilisk;0;0.01;0.15;0.95
Declare Dominance;0;0.01;0.20;1.99
Druid of Horns;0;0.01;0.20;1.99
Druid of the Cowl;1;0.01;0.15;1.90
Dryad Greenseeker;0;0.05;0.25;1.99
Elvish Clancaller;1;0.99;1.57;121.00
Elvish Rejuvenator;0;0.02;0.14;0.95
Ghastbark Twins;0;0.01;0.20;1.99
Ghirapur Guide;0;0.01;0.20;3.28
Giant Spider;0;0.01;1.95;100.00
Gift of Paradise;25;0.01;0.18;1.99
Gigantosaurus;1;1.00;2.03;4.99
Goreclaw, Terror of Qal Sisma;1;0.68;1.41;3.99
Greenwood Sentinel;0;0.01;0.13;0.95
Highland Game;0;0.01;0.15;0.95
Hungering Hydra;0;0.24;0.54;5.00
Naturalize;52;0.01;0.16;1.90
Oakenform;0;0.01;0.16;0.95
Pelakka Wurm;1;0.05;0.26;3.10
Plummet;10;0.01;0.16;1.35
Prodigious Growth;0;0.09;0.32;2.27
Rabid Bite;0;0.01;0.21;2.04
Reclamation Sage;7;0.07;1.63;19.99
Recollect;0;0.01;0.30;5.99
Rhox Oracle;0;0.01;0.14;0.95
Root Snare;16;0.01;0.14;1.90
Runic Armasaur;0;0.35;1.82;5.00
Scapeshift;0;7.76;16.13;60.68
Talons of Wildwood;0;0.01;0.14;0.95
Thorn Lieutenant;36;1.15;2.64;6.00
Thornhide Wolves;0;0.01;0.14;12.00
Titanic Growth;0;0.01;0.15;0.95
Vigilant Baloth;0;0.01;0.20;1.99
Vine Mare;55;0.50;1.25;2.99
Vivien Reid;65;5.65;8.09;13.01
Vivien's Invocation;0;0.05;0.29;2.27
Wall of Vines;0;0.01;0.15;0.95
Aerial Engineer;0;0.01;0.20;1.99
Arcades, the Strategist;0;2.49;5.41;11.99
Brawl-Bash Ogre;0;0.01;0.18;1.99
Chromium, the Mutable;32;1.06;3.99;12.99
Draconic Disciple;0;0.02;0.21;1.99
Enigma Drake;0;0.02;0.24;1.99
Heroic Reinforcements;2;0.02;0.21;1.99
Nicol Bolas, the Ravager;39;20.00;29.21;54.01
Nicol Bolas, the Arisen;1337;;;
Palladia-Mors, the Ruiner;1;0.50;1.94;7.77
Poison-Tip Archer;0;0.05;0.24;1.99
Psychic Symbiont;0;0.01;0.20;1.99
Regal Bloodlord;0;0.02;0.22;1.99
Satyr Enchanter;0;0.07;0.28;2.27
Skyrider Patrol;0;0.01;0.20;1.99
Vaevictis Asmadi, the Dire;1;0.57;2.30;7.77
Amulet of Safekeeping;0;0.09;0.49;3.37
Arcane Encyclopedia;0;0.01;0.19;1.99
Chaos Wand;0;0.15;0.40;2.40
Crucible of Worlds;0;13.00;25.91;74.99
Desecrated Tomb;0;0.19;0.49;2.27
Diamond Mare;3;0.07;0.30;1.99
Dragon's Hoard;2;0.45;0.90;75.00
Explosive Apparatus;0;0.01;0.14;1.96
Field Creeper;0;0.01;0.15;2.08
Fountain of Renewal;5;0.08;0.36;2.00
Gargoyle Sentinel;0;0.01;0.20;1.99
Gearsmith Guardian;0;0.01;0.14;0.95
Magistrate's Scepter;0;0.10;2.35;7.99
Manalith;0;0.02;0.17;1.90
Marauder's Axe;0;0.01;0.13;0.95
Meteor Golem;0;0.05;0.24;1.99
Millstone;0;0.01;1.30;16.49
Rogue's Gloves;0;0.01;0.23;1.99
Sigiled Sword of Valeron;0;0.02;0.36;52.00
Skyscanner;0;0.01;0.14;0.95
Suspicious Bookcase;0;0.02;0.18;1.99
Transmogrifying Wand;1;0.13;0.47;2.36
Cinder Barrens;69;0.01;0.17;1.48
Detection Tower;6;0.35;0.67;4.47
Forsaken Sanctuary;13;0.02;0.21;1.99
Foul Orchard;2;0.02;0.19;1.90
Highland Lake;0;0.01;0.20;2.09
Meandering River;29;0.01;0.19;1.90
Reliquary Tower;0;0.50;3.72;12.99
Rupture Spire;0;0.01;0.22;150.00
Stone Quarry;3;0.01;0.18;4.04
Submerged Boneyard;27;0.01;0.19;1.52
Timber Gorge;2;0.01;0.17;1.90
Tranquil Expanse;2;0.01;0.20;1.90
Woodland Stream;0;0.02;0.18;3.20
Plains;368;0.03;0.56;5.00
Plains;368;0.03;0.56;5.00
Plains;368;0.03;0.56;5.00
Plains;368;0.03;0.56;5.00
Island;521;0.03;0.72;9.99
Island;521;0.03;0.72;9.99
Island;521;0.03;0.72;9.99
Island;521;0.03;0.72;9.99
Swamp;709;0.04;0.84;6.60
Swamp;709;0.04;0.84;6.60
Swamp;709;0.04;0.84;6.60
Swamp;709;0.04;0.84;6.60
Mountain;540;0.03;0.58;9.50
Mountain;540;0.03;0.58;9.50
Mountain;540;0.03;0.58;9.50
Mountain;540;0.03;0.58;9.50
Forest;321;0.04;0.74;6.99
Forest;321;0.04;0.74;6.99
Forest;321;0.04;0.74;6.99
Forest;321;0.04;0.74;6.99
Ajani, Wise Counselor;0;;;6.99
Ajani's Influence;0;0.49;0.90;2.99
Court Cleric;0;0.12;0.20;2.50
Serra's Guardian;0;0.99;2.04;5.27
Silverbeak Griffin;0;0.21;0.56;1.99
Tezzeret, Cruel Machinist;0;;;5.24
Riddlemaster Sphinx;0;0.23;0.41;9.99
Pendulum of Patterns;0;0.02;0.14;1.90
Tezzeret's Gatebreaker;0;0.35;0.61;1.99
Tezzeret's Strider;0;0.07;0.25;1.99
Liliana, the Necromancer;0;;;7.58
Arisen Gorgon;0;0.16;0.25;1.99
Gravewaker;0;0.25;0.73;19.99
Liliana's Spoils;0;0.50;0.75;1.99
Tattered Mummy;0;0.08;0.74;3.04
Sarkhan, Dragonsoul;0;;;10.62
Kargan Dragonrider;0;0.11;0.21;9.99
Sarkhan's Dragonfire;0;0.37;0.66;3.98
Sarkhan's Whelp;0;0.65;1.49;2.99
Shivan Dragon;0;0.05;8.72;175.40
Vivien of the Arkbow;0;;;5.59
Aggressive Mammoth;0;2.00;4.13;17.99
Skalla Wolf;0;0.25;0.50;3.98
Ursine Champion;0;0.08;0.24;19.99
Vivien's Jaguar;0;0.13;0.30;1.99
Nexus of Fate;20;;;25.22
Sun Sentinel;0;0.01;1.06;9.50
Air Elemental;0;0.01;9.68;149.99
Befuddle;0;0.01;0.92;4.90
Mist-Cloaked Herald;0;0.05;1.39;4.45
Waterknot;0;0.01;0.33;9.99
Grasping Scoundrel;0;0.01;1.88;4.69
Radiating Lightning;0;0.01;0.87;6.96
Llanowar Elves;244;0.01;15.20;629.00
Baffling End;36;0.05;0.32;1.90
Bishop of Binding;0;0.10;0.39;3.17
Blazing Hope;0;0.01;0.22;1.90
Cleansing Ray;0;0.01;0.15;0.95
Divine Verdict;0;0.01;0.16;1.00
Everdawn Champion;0;0.02;0.20;1.90
Exultant Skymarcher;0;0.01;0.14;0.95
Famished Paladin;0;0.01;0.23;1.90
Forerunner of the Legion;0;0.07;0.26;1.90
Imperial Ceratops;0;0.01;0.19;1.90
